sample_id,mem_plain,mem_fhe_setup,mem_fhe_encrypt,mem_fhe_inference,mem_fhe_decrypt,mem_fhe_total,mem_overhead
3204,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
3205,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3206,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3207,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
3208,1976,45527040,45588480,46235648,46264320,46264320,23413.1174089057
3209,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3210,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
3211,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3212,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3213,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3214,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
3215,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3216,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3217,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3218,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3219,1976,45420544,45481984,45981696,46010368,46010368,23284.59919028222
3220,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3221,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3222,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3223,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
3224,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3225,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
3226,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
3227,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3228,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3229,1976,45539328,45600768,46116864,46145536,46145536,23353.004048581814
3230,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
3231,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
3232,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3233,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3234,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3235,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3236,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3237,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3238,1976,45412352,45473792,45973504,46067712,46067712,23313.6194331972
3239,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3240,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
3241,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3242,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3243,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3244,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
3245,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3246,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3247,1976,45281280,45342720,45850624,45944832,45944832,23251.43319837939
3248,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
3249,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
3250,1976,45412352,45473792,46112768,46141440,46141440,23350.931174087887
3251,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
3252,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3253,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3254,1976,45539328,45600768,46247936,46276608,46276608,23419.336032387477
3255,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3256,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
3257,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3258,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3259,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3260,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3261,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3262,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3263,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3264,1976,45428736,45490176,45989888,46018560,46018560,23288.744939270076
3265,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3266,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3267,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3268,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3269,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3270,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3271,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3272,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3273,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3274,1976,45494272,45555712,46186496,46215168,46215168,23388.24291497857
3275,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3276,1976,45416448,45477888,45993984,46022656,46022656,23290.817813764002
3277,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
3278,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
3279,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3280,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3281,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3282,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3283,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3284,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3285,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
3286,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3287,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3288,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
3289,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3290,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3291,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
3292,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3293,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3294,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
3295,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
3296,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
3297,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
3298,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3299,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3300,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3301,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3302,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3303,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3304,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3305,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3306,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3307,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3308,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3309,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3310,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3311,1976,45395968,45457408,46104576,46198784,46198784,23379.951417002863
3312,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3313,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3314,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3315,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3316,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
3317,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3318,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3319,1976,45273088,45334528,45850624,45944832,45944832,23251.43319837939
3320,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3321,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3322,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3323,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
3324,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
3325,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3326,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3327,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3328,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3329,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
3330,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3331,1976,45420544,45481984,46120960,46149632,46149632,23355.07692307574
3332,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3333,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3334,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3335,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
3336,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
3337,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3338,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
3339,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3340,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3341,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3342,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
3343,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3344,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3345,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3346,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
3347,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3348,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3349,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3350,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3351,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3352,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3353,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3354,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3355,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3356,1976,45486080,45547520,46047232,46075904,46075904,23317.765182185056
3357,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3358,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3359,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3360,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3361,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
3362,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3363,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3364,1976,45535232,45596672,46235648,46264320,46264320,23413.1174089057
3365,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3366,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
3367,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3368,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3369,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3370,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3371,1976,45281280,45342720,45850624,45944832,45944832,23251.43319837939
3372,1976,45281280,45342720,45850624,45944832,45944832,23251.43319837939
3373,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3374,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3375,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
3376,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3377,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
3378,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3379,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
3380,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3381,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3382,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
3383,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3384,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3385,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
3386,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
3387,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3388,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3389,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3390,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
3391,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3392,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3393,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
3394,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3395,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
