sample_id,time_plain,time_fhe_setup,time_fhe_encrypt,time_fhe_inference,time_fhe_decrypt,time_fhe_total,time_slowdown
2335,7.496100010939699e-05,0.06404660800012607,0.006385543999840593,0.0358677419999367,0.0037203530000624596,0.11002024699996582,1467.6978704875476
2336,7.400000004054164e-05,0.06549078500006544,0.0065654140000788175,0.03659380199997031,0.0037592769999719167,0.11240927800008649,1519.0422437064549
2337,7.679499981350091e-05,0.0635812900000019,0.006280736999997316,0.036758854000026986,0.003996875999973781,0.11061775699999998,1440.427283363631
2338,7.38589999400574e-05,0.06358076900005472,0.006284413999992466,0.03609469999992143,0.0037980300000981515,0.10975791300006676,1486.0445508968312
2339,7.118400003491843e-05,0.06365317599988884,0.006277810999790745,0.03597429299998112,0.0037878809998801444,0.10969316099954085,1540.9784059323968
2340,7.383900015156541e-05,0.06371493200003897,0.006398679000085394,0.036272927000027266,0.0037712190001002455,0.11015775700025188,1491.8621268966874
2341,9.002000001601118e-05,0.06413241099994593,0.006435308999925837,0.03734542100005456,0.003973582000071474,0.1118867229999978,1242.9082280523726
2342,7.278800012500142e-05,0.06354241600001842,0.006260439000016049,0.03614790100004939,0.003825812000059159,0.10977656800014302,1508.1664147246609
2343,8.027199987736822e-05,0.06436033999989377,0.006426451999914207,0.036905490999970425,0.003974383000013404,0.1116666659997918,1391.1018419897464
2344,7.339800004046992e-05,0.06414193799992063,0.006639294000024165,0.03660934200001975,0.0038082389999090083,0.11119881299987355,1515.0094203877381
2345,7.330800008276128e-05,0.0651420159999816,0.006483429000127217,0.03716964899990671,0.003824419000011403,0.11261951300002693,1536.2492394821988
2346,7.223700004033162e-05,0.06331108900008076,0.006304662000047756,0.03600017200005823,0.0038585940001212293,0.10947451700030797,1515.4888130778486
2347,7.404000007227296e-05,0.06355243600000904,0.006368602999827999,0.03614633799998046,0.0037702570000419655,0.10983763399985946,1483.48845953265
2348,7.434000008288422e-05,0.06265496100013479,0.006346461000021009,0.03599611399999958,0.0049161609999828215,0.1099136970001382,1478.5250070633726
2349,7.359899996117747e-05,0.0643183610000051,0.0064991289998488355,0.03641990400001305,0.003968913000107932,0.11120630699997491,1510.9737355298469
2350,8.926900000005844e-05,0.06459798900004898,0.006351109999968685,0.03615559500008203,0.003805222999972102,0.1109099170000718,1242.422260334194
2351,7.302800008801569e-05,0.06347341600007894,0.006529106000016327,0.03621559900011562,0.003782912000133365,0.11000103300034425,1506.2836479076914
2352,7.292700001926278e-05,0.06438911500003996,0.006542351000007329,0.03597336100006032,0.003845720000072106,0.11075054700017972,1518.647347432249
2353,7.447100006174878e-05,0.06285578999995778,0.006432383000174013,0.03531391599995004,0.003745441000091887,0.10834753000017372,1454.8936421019137
2354,7.34779998765589e-05,0.06247843699998157,0.006287649999876521,0.03556134299992664,0.0038390680001612054,0.10816649799994593,1472.091659714426
2355,7.207599992398173e-05,0.06224529800010714,0.006270447000133572,0.036587289999943096,0.003773663999936616,0.10887669900012042,1510.5797776926347
2356,7.420000019919826e-05,0.07344501100010348,0.006694036999988384,0.03643352899985075,0.0038197809999473975,0.12039235799989001,1622.5363264562125
2357,7.326800005102996e-05,0.06484392300012587,0.006259866999926089,0.03609552199986865,0.003773262999857252,0.11097257499977786,1514.6096994802294
2358,7.322800001929863e-05,0.06249512899989895,0.006485372999804895,0.037048469999945155,0.004658533999872816,0.11068750599952182,1511.5441472652042
2359,7.420000019919826e-05,0.06406371000002764,0.006169516999989355,0.03500934099997721,0.003820371999836425,0.10906293999983063,1469.8489585194534
2360,7.964099995660945e-05,0.0638879379998798,0.006502876000013202,0.03637489800007643,0.003830290999985664,0.11059600299995509,1388.6800039202208
2361,7.250699991345755e-05,0.06360565499994664,0.006519456999967588,0.0366817080000601,0.003793441999960123,0.11060026199993445,1525.3714757857347
2362,7.52920000195445e-05,0.06437856499996997,0.006210925000004863,0.03572268800007805,0.0036748469999565714,0.10998702500000945,1460.8043203929599
2363,7.273699998222583e-05,0.06418045999998867,0.006395121999958064,0.0367945210000471,0.003958462999889889,0.11132856599988372,1530.560965821956
2364,7.678499991925491e-05,0.06338015900018945,0.006332825000072262,0.03607756800010975,0.0039172049998796865,0.10970775700025115,1428.76361580068
2365,7.263699990289751e-05,0.06495564400006515,0.006405832999917038,0.03643226700000923,0.0037934609999865643,0.11158720499997798,1536.2288024872914
2366,7.179499993981153e-05,0.06302465900012066,0.006278593000160981,0.03602979800007233,0.003761972000120295,0.10909502200047427,1519.532977764954
2367,7.404999996651895e-05,0.06391314600000442,0.006444546000011542,0.03565307600001688,0.003698231000043961,0.1097089990000768,1481.5509911489746
2368,7.108399995559012e-05,0.0636239090001709,0.006373802000098294,0.03626322699983575,0.003742684999906487,0.11000362300001143,1547.5137628349567
2369,7.20860000456014e-05,0.06270917200004078,0.006487516999868603,0.03532891399981963,0.003666010999950231,0.10819161399967925,1500.8665183889495
2370,7.392899988190038e-05,0.06232684099995822,0.006322656000065763,0.036150925999891115,0.0038387269999020646,0.10863914999981716,1469.5045682060934
2371,7.383899992419174e-05,0.06254372000012154,0.006186128000081226,0.03608429999985674,0.0037658290000308625,0.10857997700009037,1470.4943195619394
2372,7.365900000877446e-05,0.0632145759998366,0.00630756699979429,0.03659457399999155,0.003961769000170534,0.11007848599979297,1494.4315907563378
2373,7.174500001383421e-05,0.06312596999987363,0.0062762790000761015,0.03528434999998353,0.0036904969999795867,0.10837709599991285,1510.5853358489305
2374,7.455100012521143e-05,0.06449505399996269,0.00624125199988157,0.03550239100013641,0.004067468999892299,0.11030616599987297,1479.6048054905903
2375,7.276699989233748e-05,0.06309323699997549,0.006379874000003838,0.03612855300002593,0.0038951229998929193,0.10949678699989818,1504.756781043962
2376,7.345900007749151e-05,0.06426518000012038,0.006376697999940006,0.03588859000001321,0.003706706999992093,0.11023717500006569,1500.6605700829066
2377,7.654500018361432e-05,0.06494249799993668,0.006458061000103044,0.03554967000013676,0.0038949519998823234,0.1108451810000588,1448.1028927281614
2378,7.408999999825028e-05,0.06274717500014049,0.006543161999843505,0.036090302000047814,0.004066305999913311,0.10944694499994512,1477.2141622501501
2379,7.174500001383421e-05,0.06359960300005696,0.0061423249999279506,0.03568102799999906,0.0038226770000164834,0.10924563300000045,1522.691207886465
2380,7.291799988706771e-05,0.0640465569999833,0.006105306000108612,0.036375488999965455,0.0038158029999522114,0.11034315500000957,1513.247810501153
2381,7.238600005621265e-05,0.062379349999901024,0.006493808999948669,0.03552735899984327,0.003754668000055972,0.10815518599974894,1494.1430180070374
2382,7.256700018842821e-05,0.06379834799986384,0.006444546000011542,0.03735365599982288,0.0038167650000104913,0.11141331499970875,1535.3144153536825
2383,7.52920000195445e-05,0.06364347600015208,0.006506201999854966,0.03710346399998343,0.0038480549999349023,0.11110119699992538,1475.6023138029816
2384,7.432999996126455e-05,0.06477648500003852,0.006412605999912557,0.03600599200012766,0.003889071999992666,0.1110841550000714,1494.4706795492057
2385,8.95590001164237e-05,0.06251836199999161,0.006598166000003403,0.03674475600018923,0.0037688649999836343,0.10963014900016788,1224.1095417177319
2386,7.304800010388135e-05,0.063957918999904,0.006559272000004057,0.036364057999890065,0.0038550179999674583,0.11073626699976558,1515.9363055615147
2387,8.264600000984501e-05,0.06367212000009204,0.0061076700001194695,0.035710023000092406,0.003875354999991032,0.10936516800029494,1323.2949647626094
2388,7.605299992974324e-05,0.0651488779999454,0.006356419999974605,0.035894290999976874,0.0037720210000316,0.11117160999992848,1461.7630327051393
2389,7.30180001937697e-05,0.06353176399989025,0.006533424000053856,0.03759653499992055,0.004100501000039003,0.11176222399990365,1530.6098584230192
2390,7.383899992419174e-05,0.06071466700018391,0.006234009000081642,0.03549938499986638,0.0034894370000984054,0.10593749800023033,1434.707331332492
2391,7.54019999931188e-05,0.06605917699994279,0.006304270999862638,0.036364568999943,0.003807388000041101,0.11253540499978953,1492.4704353069678
2392,7.314799995583599e-05,0.06331440400003885,0.006339397000147073,0.03476343699981044,0.0039015949998884025,0.10831883299988476,1480.8154014292036
2393,7.555499996669823e-05,0.06390226500002427,0.006134749000011652,0.03529542999990554,0.0037940980000712443,0.1091265420000127,1444.3305885123768
2394,7.503500000893837e-05,0.0627840780000497,0.006243441999913557,0.03589183999997658,0.003812534999951822,0.10873189499989167,1449.0804301845305
2395,7.226599996101868e-05,0.06434647699984453,0.006427275000078225,0.035820515000068553,0.003747516999965228,0.11034178399995653,1526.8816784007495
2396,7.562000018879189e-05,0.06324578199996722,0.006236300999944433,0.03565565999997489,0.003799803999982032,0.10893754699986857,1440.589826354328
2397,7.377800011454383e-05,0.06360694299996794,0.006339149000041289,0.03593607500010876,0.0037436239999806276,0.10962579100009862,1485.885253617261
2398,7.398799994007277e-05,0.06366200899992691,0.006121195000105217,0.0360227250000662,0.0037743190000583127,0.10958024800015664,1481.052332590133
2399,7.37380000828125e-05,0.06189773000005516,0.006602525000062087,0.03612232099999346,0.0035919960000683204,0.10821457200017903,1467.553027249784
2400,7.470900004591385e-05,0.06478364999998121,0.00631087200008551,0.03632059000005938,0.003828397999996014,0.11124351000012211,1489.022219940481
2401,7.473000005120412e-05,0.06227898199995252,0.006250537999903827,0.035210558000017045,0.0038412119999975403,0.10758128999987093,1439.5978317459446
2402,7.197699983407801e-05,0.0630465889998959,0.006163831000094433,0.0346947860000455,0.0038201610000214714,0.1077253670000573,1496.6616777889967
2403,7.38990001991624e-05,0.06383394999988923,0.0062665670000114915,0.03594655999995666,0.0039287399999921035,0.10997581699984949,1488.188850790581
2404,7.688200003030943e-05,0.06302259999984017,0.006215720999989571,0.035979304999955275,0.0046959960000094725,0.10991362199979449,1429.638653944975
2405,7.486100003006868e-05,0.0641009609998946,0.006550919000119393,0.037111212000127125,0.003794397000092431,0.11155748900023355,1490.1930235519571
2406,7.363999998233339e-05,0.06400492699981442,0.0063464279999152495,0.035887107000007745,0.003837583000176892,0.1100760449999143,1494.7840242791913
2407,7.389000006696733e-05,0.06376671400016676,0.006307361000153833,0.036327445999859265,0.0038907929999822954,0.11029231400016215,1492.6534664346527
2408,7.242900005621777e-05,0.06133631000011519,0.006476195000004736,0.03604839299987361,0.00389627799995651,0.10775717599995005,1487.7608021680715
2409,7.495199997720192e-05,0.06163747899995542,0.006222111999932167,0.03638843400017322,0.0038475970000035886,0.1080956220000644,1442.1960429786984
2410,7.256899993990373e-05,0.06637461700006497,0.006335927999998603,0.036127962999898955,0.003838597999902049,0.11267710599986458,1552.6871091576895
2411,7.65739998769277e-05,0.06431700099983573,0.00648142199997892,0.037245864999931655,0.003889774000072066,0.11193406199981837,1461.7744404403359
2412,7.290100006684952e-05,0.06356008500006283,0.006342853999967701,0.03628522700000758,0.0038128800001686614,0.11000104600020677,1508.907902615146
2413,7.26900000245223e-05,0.06504061900000124,0.006491256999879624,0.03661277799983509,0.003843875000029584,0.11198852899974554,1540.629727596547
2414,7.393200007754785e-05,0.06337060700002439,0.006284884000024249,0.03578399699995316,0.0037445049999860203,0.10918399299998782,1476.814440350863
2415,7.130899984986172e-05,0.06373878599993077,0.0062492039999142435,0.03498500000000604,0.004653684000004432,0.10962667399985548,1537.3448021454456
2416,7.384200011983921e-05,0.06385708900006648,0.006238165000013396,0.03608327200004169,0.003894873000035659,0.11007339900015722,1490.659106681931
2417,7.578400004604191e-05,0.06197150599996348,0.006311256999879333,0.03546536199996808,0.003799616999913269,0.10754774199972417,1419.1333265735764
2418,7.40230000246811e-05,0.06400871799996821,0.006433378000110679,0.036653212000146596,0.004038763999915318,0.1111340720001408,1501.3431207702192
2419,7.318199982364604e-05,0.06306927500008896,0.006538518999832377,0.03691126499984421,0.003813492000062979,0.11033255099982853,1507.6439630142825
2420,7.084000003487745e-05,0.06364830000006805,0.0063645029999861435,0.03557933599995522,0.0037735380001322483,0.10936567700014166,1543.8385454890172
2421,7.40230000246811e-05,0.06329023800003597,0.006366700000171477,0.03653044799989402,0.0037708639999891602,0.10995825000009063,1485.4585928369372
2422,7.526499985033297e-05,0.06356940299997405,0.006295587999829877,0.03659784399997079,0.004010135000044102,0.11047296999981882,1467.7848062315445
2423,7.492500003536406e-05,0.06539844000008088,0.00643808299992088,0.036626887000011266,0.003922525999996651,0.11238593600000968,1499.977123113141
2424,7.865900010983751e-05,0.06256081700007599,0.006505921000098169,0.03670748799981993,0.0037644369999725313,0.10953866299996662,1392.574576203004
2425,7.515600009355694e-05,0.06439193899996098,0.006304404000047725,0.03535327200006577,0.00375807800014627,0.10980769300022075,1461.0616152717917
2426,7.370399998762878e-05,0.06296388000009756,0.006566402999851562,0.036523867999903814,0.0039172500000859145,0.10997140099993885,1492.0662625063944
2427,7.40240000141057e-05,0.06260756200003925,0.006205994000083592,0.034892534999926283,0.003728943999931289,0.10743503499998042,1451.3521269357966
2428,7.326399986595789e-05,0.0639142099998935,0.006493603000080839,0.03649349399984203,0.003756223999971553,0.11065753099978792,1510.392282198841
2429,7.55769999614131e-05,0.0633193690000553,0.006491003000064666,0.03739878700002919,0.003886214000203836,0.11109537300035299,1469.960782526377
2430,7.674800008317106e-05,0.0627401080000709,0.006247704999850612,0.03522703399994498,0.004069346000051155,0.10828419299991765,1410.9038905532682
2431,7.455600007233443e-05,0.06440459200007354,0.006349732999979096,0.03575312199996006,0.0038283459998638136,0.1103357929998765,1479.9029575424222
2432,7.23540001672518e-05,0.06370450000008532,0.006416040999965844,0.036389919999919584,0.003951858999926117,0.11046231999989686,1526.6905364665602
2433,7.421600002999185e-05,0.06369909400018514,0.006405229000165491,0.03658942099991691,0.003861043999904723,0.11055478800017227,1489.6334886297639
