sample_id,result_plain,result_fhe,rel_error
3316,8.037854142963697,8.037854142963655,5.303973347463138e-15
3317,9.835469388177204,9.835469388176435,7.820292871604739e-14
3318,18.825148732265543,18.82514873226678,6.567514434013277e-14
3319,23.541546172514803,23.54154617251839,1.5242162894817005e-13
3320,5.393001319905061,5.393001319904561,9.255630441251254e-14
3321,23.138188808200905,23.138188808200013,3.853936627308591e-14
3322,17.290412391234387,17.290412391232756,9.431212753414155e-14
3323,18.449062367514433,18.449062367514845,2.2337980030046746e-14
3324,30.723440593672997,30.723440593673136,4.509775949419608e-15
3325,11.250953678711152,11.250953678709884,1.1272989113095322e-13
3326,15.072644882435124,15.072644882433458,1.1054614026554221e-13
3327,30.084992034587877,30.084992034587316,1.8658099048298543e-14
3328,23.85416037496236,23.854160374962287,2.978695223760282e-15
3329,35.10133632449915,35.10133632449814,2.874450919614282e-14
3330,35.62092845775795,35.62092845775507,8.078672298598067e-14
3331,26.49696452498301,26.496964524981703,4.9341449378510973e-14
3332,13.181523037582272,13.181523037582366,7.142339486800857e-15
3333,13.90448252837393,13.904482528372803,8.099619916623857e-14
3334,27.878649603706172,27.878649603706563,1.4017841976632211e-14
3335,12.424315152879272,12.424315152878425,6.819870568002591e-14
3336,23.9163368786135,23.91633687861259,3.802817740798822e-14
3337,36.13301842116965,36.13301842117209,6.744970916192576e-14
3338,13.711225472878153,13.711225472877912,1.7619470311719743e-14
3339,20.821797542453982,20.821797542455965,9.520860188555644e-14
3340,28.558967230512344,28.558967230514835,8.720386380672886e-14
3341,31.779571074238337,31.77957107424463,1.9798429344555546e-13
3342,15.418877315505632,15.418877315502742,1.8744118125766973e-13
3343,13.297045071229372,13.297045071226275,2.3284797144521485e-13
3344,-0.6054631147085132,-0.6054631147084183,1.567792757044697e-13
3345,28.830947656750876,28.830947656748478,8.317734684730352e-14
3346,36.2999475854935,36.299947585491545,5.382907285837966e-14
3347,29.300083475814265,29.300083475814052,7.275160867826799e-15
3348,26.039426455219466,26.03942645521859,3.369967768566037e-14
3349,43.12134897016184,43.12134897016051,3.0813389367473654e-14
3350,17.738960436064055,17.738960436062893,6.549072461987986e-14
3351,7.561782555249309,7.5617825552519555,3.5001954517113304e-13
3352,11.362543958022348,11.362543958024341,1.7540723108774971e-13
3353,17.76554399702254,17.765543997027386,2.727696634940516e-13
3354,11.030795968213953,11.030795968214198,2.2222987764563245e-14
3355,25.737257016002765,25.737257016004037,4.9417523251013915e-14
3356,12.281634556471527,12.28163455647182,2.3864810270243148e-14
3357,3.7652590821287255,3.7652590821288583,3.5265215711682775e-14
3358,38.33429792162319,38.33429792162337,4.633857761077264e-15
3359,11.05639741552127,11.056397415519163,1.9054662493879942e-13
3360,19.26524867687084,19.265248676872226,7.192008564044411e-14
3361,19.85554148405529,19.855541484054548,3.739596623249147e-14
3362,11.832070199757155,11.832070199757133,1.8015682558290054e-15
3363,34.02475586102092,34.02475586102141,1.440934623236169e-14
3364,25.214950564045765,25.214950564047417,6.55171564362018e-14
3365,12.767395534550696,12.767395534550971,2.156550326648682e-14
3366,42.419142632623576,42.41914263262372,3.35010418250162e-15
3367,3.2373118669444807,3.237311866940912,1.1023654923963707e-12
3368,3.352066042100887,3.3520660421001445,2.2151030126536097e-13
3369,20.988555659140317,20.988555659141227,4.333288657585729e-14
3370,26.444268275639377,26.444268275636333,1.1513555947113462e-13
3371,11.274199451350091,11.27419945134986,2.0482730513724478e-14
3372,30.21613470827966,30.216134708283686,1.3321441133781668e-13
3373,8.488574280198966,8.488574280198565,4.7293766002165136e-14
3374,35.955036674571616,35.95503667457228,1.8378641919795188e-14
3375,29.76454989600881,29.76454989600949,2.29172296813019e-14
3376,24.521735584834754,24.521735584834204,2.2456429248523067e-14
3377,4.267813578531857,4.267813578531679,4.1830285946312344e-14
3378,29.82507977039242,29.82507977039152,3.0256055687338355e-14
3379,26.324060866975763,26.324060866977884,8.057153783961408e-14
3380,13.34813905510976,13.348139055112883,2.339528612002886e-13
3381,28.759627109318387,28.75962710931986,5.126548307086255e-14
3382,22.21459461306977,22.214594613069238,2.3989051391653345e-14
3383,16.4799647254188,16.479964725418547,1.5306020091429222e-14
3384,30.196660717501636,30.196660717498087,1.1753488236044902e-13
3385,26.161568116734646,26.161568116735648,3.8295306036225456e-14
3386,13.225959804448468,13.22595980444619,1.7231761313585274e-13
3387,24.418286071666376,24.418286071665385,4.0592821030605516e-14
3388,31.7756452685146,31.775645268513088,4.762943488244068e-14
3389,18.7438655792753,18.74386557927439,4.852225907838804e-14
3390,22.80021290458051,22.800212904580185,1.4179558152480149e-14
3391,16.79630345522409,16.79630345522462,3.1516121362613274e-14
3392,36.950259937916876,36.95025993791617,1.903741163343634e-14
3393,23.912900516396558,23.912900516393965,1.0845530778398156e-13
3394,19.17249461756848,19.172494617565086,1.7696401177381444e-13
3395,15.375177420164235,15.375177420165036,5.210586601190224e-14
3396,10.168554634688704,10.16855463468886,1.5372824111346308e-14
3397,7.629552353341829,7.62955235334079,1.362031090304215e-13
3398,18.208688262526678,18.20868826252648,1.0926210781540858e-14
3399,24.009175092142826,24.009175092140502,9.677445130908408e-14
3400,7.007416216313363,7.007416216314946,2.2586555372555292e-13
3401,27.293508110343225,27.29350811034358,1.3016698565916992e-14
3402,1.6027216748367223,1.6027216748335213,1.9972245179286236e-12
3403,20.475308878089656,20.475308878089873,1.0584237614978129e-14
3404,8.469109576456662,8.469109576461369,5.55825329907298e-13
3405,19.0020928013179,19.002092801317172,3.8327689048006224e-14
3406,20.255903913349222,20.255903913348632,2.911499152053685e-14
3407,3.1680106629745204,3.168010662975573,3.3222471111357205e-13
3408,12.832550392026148,12.832550392027303,8.997680977887505e-14
3409,4.283781393003821,4.283781393003607,4.9967769011816725e-14
3410,21.273503131241743,21.273503131241284,2.1543234404589536e-14
3411,15.473381888615208,15.473381888615561,2.2845362027706108e-14
3412,35.213173185962305,35.21317318596235,1.2106993005242814e-15
3413,21.443053829784027,21.44305382978432,1.3585869063838314e-14
3414,26.878013440397563,26.87801344039761,1.718329292700567e-15
3415,17.462984264030695,17.462984264031967,7.283242530447834e-14
3416,24.35435030771292,24.354350307711385,6.301840491920077e-14
3417,14.975036727436052,14.975036727436583,3.546773905429116e-14
3418,28.859270983242034,28.859270983242233,6.893866658227987e-15
3419,11.046501712834546,11.046501712835836,1.1674601597123956e-13
3420,43.562921669377864,43.56292166937944,3.6209804414762726e-14
3421,34.94070317884561,34.9407031788457,2.643637570078246e-15
3422,5.109846529653069,5.109846529650498,5.03200342722645e-13
3423,12.930298223948434,12.93029822394641,1.5647515664518108e-13
3424,0.16911122596825123,0.16911122596951061,7.447060241141385e-12
3425,11.631749097235968,11.63174909723348,2.1395543449004888e-13
3426,26.249947006420346,26.249947006419262,4.127923274530794e-14
3427,24.04216257417905,24.04216257418044,5.792589405329559e-14
3428,17.455571587184174,17.455571587186498,1.3310791539064266e-13
3429,27.10658234249096,27.106582342489464,5.517820136347172e-14
3430,29.02406113643041,29.02406113642759,9.71902122069747e-14
3431,37.46087367806418,37.46087367806174,6.524853189527984e-14
3432,35.135615392949305,35.135615392947955,3.842343965921428e-14
3433,4.42276676531819,4.422766765318245,1.2450817540725766e-14
3434,4.525589954236093,4.525589954236911,1.807526383958085e-13
3435,21.286397128235464,21.286397128235965,2.3532992722570812e-14
3436,25.795766833707397,25.795766833706796,2.327547056792286e-14
3437,32.273908917596685,32.27390891759702,1.0347525199345475e-14
3438,27.96640540302672,27.966405403026876,5.589542152948449e-15
3439,25.64961489700983,25.649614897010007,6.925471772289293e-15
3440,14.365121829540783,14.36512182954087,6.059223594680007e-15
3441,12.624684073086215,12.62468407308688,5.2764394808889287e-14
3442,20.480092473545277,20.480092473543408,9.124604283178056e-14
3443,10.410228509179287,10.410228509178754,5.11907160678617e-14
3444,27.414205257449975,27.41420525745145,5.37814670478605e-14
3445,26.513579272343744,26.513579272339758,1.5034351668079258e-13
3446,38.73780214202142,38.73780214202173,7.887215058198213e-15
3447,31.331435074479536,31.331435074479256,8.957916544746907e-15
3448,30.322680360341828,30.32268036034094,2.929089411432175e-14
3449,16.948568080377513,16.94856808037826,4.401964042068416e-14
3450,7.56705078460323,7.5670507846031265,1.3732810583877975e-14
3451,24.144435537942545,24.14443553794362,4.4584692940136733e-14
3452,21.658181015201517,21.658181015201603,3.936855464961354e-15
3453,18.98700418358529,18.987004183585523,1.2162339402677207e-14
3454,32.5856407683294,32.585640768327785,4.9498244384321476e-14
3455,31.23101191413118,31.23101191413265,4.7094966601232365e-14
3456,10.436836561270773,10.43683656127267,1.8177434257246776e-13
3457,32.88035998241415,32.88035998241334,2.463533608504542e-14
3458,7.884485946551246,7.884485946550038,1.532024610057435e-13
3459,14.43274265495626,14.432742654956169,6.276991211900718e-15
3460,11.090155463301603,11.090155463298805,2.5227437354582016e-13
3461,24.64120732945917,24.641207329458755,1.686879603180121e-14
3462,9.567209094760251,9.567209094761903,1.726743760131401e-13
3463,11.777298716506138,11.777298716506388,2.1266872852793884e-14
3464,7.455117404988698,7.455117404990883,2.930763921934926e-13
3465,19.12169109556433,19.121691095566895,1.3414395532597878e-13
3466,10.577157070730214,10.577157070725226,4.715832403389267e-13
3467,10.547142676675735,10.547142676673456,2.1608371999829935e-13
3468,22.292800972827948,22.292800972828534,2.629538377496631e-14
3469,7.9639766519507305,7.963976651948863,2.3453599856403313e-13
3470,8.480497314226842,8.480497314228073,1.4515838447642834e-13
3471,24.650115707829762,24.65011570783077,4.093168148718928e-14
3472,23.16886636025562,23.16886636025441,5.228893574801456e-14
3473,23.54077712451475,23.540777124511227,1.497100945611953e-13
3474,35.03827371503675,35.03827371503621,1.541207433813691e-14
3475,11.80525120808692,11.80525120808652,3.385614433921396e-14
3476,14.737325283433247,14.737325283432046,8.148135433885704e-14
3477,17.0293655597649,17.02936555976756,1.5604984357173297e-13
3478,43.42222789392823,43.42222789392887,1.4727214452117914e-14
3479,26.35223624209461,26.352236242093916,2.6289198419405306e-14
3480,3.043337028585576,3.043337028584927,2.131917462559728e-13
3481,27.396655982170167,27.39665598216902,4.1885641773039285e-14
3482,20.31201157992916,20.31201157992925,4.547582856817199e-15
3483,7.5065899169182675,7.506589916920708,3.251428843611898e-13
3484,43.05682204670444,43.05682204670383,1.4192100663849106e-14
3485,14.730242186211793,14.730242186215097,2.2430206370637673e-13
3486,23.245712101788772,23.245712101786935,7.901470016875148e-14
3487,30.753374323094747,30.753374323094036,2.3104545481508226e-14
3488,7.215522867336665,7.215522867333563,4.2983981875933836e-13
3489,29.91720095991002,29.917200959908733,4.2988057386948496e-14
3490,39.46736948800053,39.46736948799906,3.7266822747506973e-14
3491,18.176172981879724,18.176172981876906,1.5499973234640404e-13
3492,40.73192243243939,40.731922432439504,2.791099239421004e-15
3493,39.37212589290922,39.37212589291231,7.850378485925848e-14
3494,11.914000390706748,11.914000390707338,4.9500625426867944e-14
3495,19.719171566541394,19.719171566542336,4.774384774230582e-14
3496,33.13565882837864,33.135658828379434,2.401666036491631e-14
3497,10.946462583957992,10.946462583958986,9.087500390426312e-14
3498,-0.06853094768600698,-0.06853094768695932,1.3896428745001314e-11
3499,24.321259318636002,24.321259318635533,1.9281822518145755e-14
3500,21.179853485194897,21.17985348519428,2.918680153007112e-14
3501,17.075342242597742,17.075342242599156,8.280829889469929e-14
3502,14.270998554558094,14.270998554557893,1.406547145831712e-14
3503,23.741028619406414,23.741028619402517,1.6415998515085303e-13
3504,18.901775354124588,18.90177535412411,2.5374142780237433e-14
3505,24.055916579764077,24.05591657976531,5.1246920584006263e-14
3506,25.791619862227105,25.791619862223147,1.5344996007655427e-13
3507,22.31874565026449,22.318745650263487,4.488895895479591e-14
3508,44.94736659088274,44.947366590883135,8.852663953520314e-15
3509,14.70690375993475,14.706903759938113,2.286438771784503e-13
3510,24.500221803676315,24.500221803676972,2.682637062807276e-14
3511,5.795345507414453,5.795345507412376,3.5831533125442637e-13
3512,40.157210000911874,40.1572100009095,5.90980483300243e-14
3513,35.62214335460009,35.62214335459899,3.091732098941321e-14
3514,14.064967738317836,14.064967738317382,3.2331915674740003e-14
3515,40.99914301903853,40.99914301903852,1.7330672873538273e-16
3516,23.77677339037892,23.776773390381344,1.0190410150067623e-13
3517,4.45040052289708,4.450400522895497,3.558381125793253e-13
3518,5.976479237594955,5.976479237596045,1.8249592377274203e-13
3519,28.97387345907991,28.973873459082878,1.023858934835834e-13
3520,15.81455217297987,15.814552172982939,1.9409620866209086e-13
3521,19.449727488286857,19.44972748828712,1.3516940655760408e-14
3522,22.800235117993587,22.80023511799385,1.1530618472552804e-14
3523,13.418099622475705,13.41809962247514,4.209847078336466e-14
3524,31.607098013143826,31.607098013144164,1.0678228015258694e-14
3525,23.083847794284612,23.08384779428363,4.2477709265933867e-14
3526,23.622463117384992,23.622463117384207,3.323741978598983e-14
3527,29.21276988813634,29.212769888140162,1.3085783830203334e-13
3528,16.936666394851954,16.936666394852132,1.0488231851397282e-14
3529,31.26953149176143,31.26953149176358,6.873757530501309e-14
3530,33.39144748491727,33.39144748491464,7.873297866143734e-14
3531,30.081272459101307,30.08127245910141,3.425011253262325e-15
3532,30.375609265332116,30.37560926532897,1.0362604719831503e-13
3533,8.437702265407065,8.437702265405987,1.277893634531029e-13
3534,10.038183411846298,10.03818341184501,1.282959929814113e-13
3535,16.399985521383943,16.39998552138591,1.2001250705234684e-13
3536,9.442739320023021,9.442739320022795,2.3891088269594706e-14
3537,4.809936887107298,4.80993688710633,2.0127384208470027e-13
3538,19.677077676379184,19.677077676377856,6.752602890111344e-14
3539,27.718196252350456,27.718196252354375,1.4137439363034025e-13
3540,31.893623608002947,31.89362360800096,6.226846377985479e-14
3541,13.850232908724434,13.850232908725696,9.106080484542738e-14
3542,15.914966857889596,15.914966857887658,1.2177250063280907e-13
3543,20.3840925459979,20.38409254599925,6.622964426261032e-14
3544,39.244162652862215,39.244162652865874,9.324431563297239e-14
3545,7.13699278306818,7.136992783066802,1.9314197859713762e-13
3546,3.3379482701698677,3.337948270169268,1.7960746684942313e-13
